Time Intervals,photovoltaic,wind,Demand
tX7075,7.0,12131.0,67020.5
tX7076,0,12442.0,67769.25
tX7077,0,13010.0,64103.75
tX7078,0,12786.0,60153.25
tX7079,0,12358.0,56489.75
tX7080,0,11861.0,51852.75
tX7081,0,11261.0,47813.75
tX7082,0,11059.0,45572.75
tX7083,0,11271.0,44684.0
tX7084,0,10989.0,45303.75
tX7085,0,10580.0,46663.5
tX7086,0,10514.0,50166.75
tX7087,0,10267.0,58347.5
tX7088,85.0,9784.0,65062.5
tX7089,1169.0,9287.0,66797.5
tX7090,4019.0,8334.0,66614.0
tX7091,7646.0,7461.0,60286.0
tX7092,10478.0,7905.0,59795.0
tX7093,11557.0,9238.0,61129.75
tX7094,9982.0,9372.0,62391.5
tX7095,7941.0,8122.0,64761.0
tX7096,5644.0,6765.0,62990.5
tX7097,2900.0,5148.0,61338.5
tX7098,638.0,3857.0,61034.25
tX7099,21.0,3662.0,64157.5
tX7100,0,3874.0,64655.75
tX7101,0,4115.0,60405.25
tX7102,0,4022.0,56599.5
tX7103,0,3832.0,53456.25
tX7104,0,3666.0,49348.5
tX7105,0,3690.0,46150.75
tX7106,0,3896.0,43500.0
tX7107,0,4099.0,42047.25
tX7108,0,4414.0,42283.25
tX7109,0,4382.0,42482.25
tX7110,0,4377.0,42578.75
tX7111,0,4724.0,44201.5
tX7112,128.0,5042.0,47817.25
tX7113,1159.0,5253.0,51477.75
tX7114,3711.0,5254.0,54330.5
tX7115,7048.0,4798.0,55916.25
tX7116,10114.0,4448.0,56822.0
tX7117,11356.0,4630.0,56234.0
tX7118,11172.0,4895.0,53835.75
tX7119,9588.0,4752.0,51911.25
tX7120,7041.0,4671.0,51241.0
tX7121,3415.0,4756.0,50895.25
tX7122,521.0,5049.0,52044.5
tX7123,13.0,6597.0,55541.5
tX7124,0,7879.0,55813.75
tX7125,0,8662.0,52489.25
tX7126,0,9098.0,49683.0
tX7127,0,9261.0,48251.25
tX7128,0,8667.0,44877.5
tX7129,0,8211.0,41344.25
tX7130,0,7923.0,39037.75
tX7131,0,7407.0,37468.625
tX7132,0,6790.0,37242.0
tX7133,0,6647.0,37703.25
tX7134,0,6311.0,38431.0
tX7135,87.0,6426.0,38568.25
tX7136,770.0,6418.0,40536.25
tX7137,2427.0,6068.0,43781.75
tX7138,4474.0,5472.0,47062.5
tX7139,6313.0,5389.0,49668.25
tX7140,7264.0,5610.0,51860.75
tX7141,6828.0,5901.0,51128.0
tX7142,5819.0,5640.0,48631.5
tX7143,3939.0,4700.0,47563.0
tX7144,1994.0,3371.0,46585.0
tX7145,425.0,2351.0,47835.0
tX7146,19.0,2088.0,51191.5
tX7147,0,1882.0,53383.5
tX7148,0,1834.0,52882.25
tX7149,0,1866.0,50645.0
tX7150,0,1960.0,48673.5
tX7151,0,1994.0,47092.25
tX7152,0,1930.0,43961.5
tX7153,0,2011.0,41558.25
tX7154,0,2220.0,40041.75
tX7155,0,2470.0,39644.75
tX7156,0,2872.0,35791.25
tX7157,0,3456.0,42818.5
tX7158,0,4155.0,47529.25
tX7159,117.0,4735.0,57185.25
tX7160,1259.0,5385.0,62840.25
tX7161,4072.0,5405.0,65223.25
tX7162,7678.0,4521.0,65771.75
tX7163,10942.0,3826.0,66568.25
tX7164,13059.0,3881.0,67215.5
tX7165,13500.0,3943.0,66437.75
tX7166,12250.0,3985.0,65353.0
tX7167,9147.0,3973.0,64113.5
tX7168,4656.0,4107.0,63458.75
tX7169,938.0,4907.0,62627.0
tX7170,19.0,7431.0,66686.0
tX7171,0,9677.0,68644.25
tX7172,0,10603.0,67052.25
tX7173,0,10757.0,62724.25
tX7174,0,10588.0,58745.75
tX7175,0,10315.0,55632.0
tX7176,0,9733.0,50894.0
tX7177,0,9107.0,47570.25
tX7178,0,8601.0,45982.75
tX7179,0,8288.0,44882.75
tX7180,0,8224.0,45754.25
tX7181,0,8089.0,47500.75
tX7182,0,7745.0,51474.5
tX7183,106.0,7469.0,59331.5
tX7184,1106.0,7009.0,64827.75
tX7185,3800.0,5624.0,66589.25
tX7186,6963.0,3770.0,66799.75
tX7187,9427.0,2867.0,67583.75
tX7188,10833.0,2850.0,68498.25
tX7189,10972.0,3113.0,67534.25
tX7190,9868.0,3707.0,66796.5
tX7191,7207.0,4193.0,65710.75
tX7192,3507.0,4499.0,64759.0
tX7193,624.0,5565.0,64127.0
tX7194,17.0,7534.0,68132.5
tX7195,0,9190.0,69505.5
tX7196,0,9887.0,67690.75
tX7197,0,9678.0,63433.0
tX7198,0,9376.0,59720.25
tX7199,0,8837.0,56132.5
tX7200,0,8420.0,50933.0
tX7201,0,8147.0,47568.75
tX7202,0,7934.0,45496.75
tX7203,0,8023.0,44662.0
tX7204,0,8236.0,45480.0
tX7205,0,8557.0,47500.75
tX7206,0,8716.0,51163.25
tX7207,73.0,8804.0,59346.75
tX7208,901.0,8900.0,64799.0
tX7209,2662.0,8169.0,66669.5
tX7210,5146.0,7227.0,67291.75
tX7211,7259.0,6355.0,68535.25
tX7212,8548.0,5726.0,69730.25
tX7213,8715.0,5298.0,68541.0
tX7214,8070.0,5435.0,67502.75
tX7215,5842.0,5834.0,66530.5
tX7216,2824.0,5974.0,65927.25
tX7217,518.0,6166.0,65496.0
tX7218,12.0,6778.0,69307.75
tX7219,0,6963.0,70234.5
tX7220,0,6781.0,67967.5
tX7221,0,6394.0,63670.5
tX7222,0,5922.0,59837.25
tX7223,0,5241.0,56219.5
tX7224,0,4647.0,51546.25
tX7225,0,4275.0,47617.25
tX7226,0,3812.0,45385.25
tX7227,0,3314.0,44315.25
tX7228,0,3033.0,44864.5
tX7229,0,2760.0,46686.75
tX7230,0,2498.0,50459.75
tX7231,35.0,2100.0,58602.25
tX7232,478.0,1759.0,63846.5
tX7233,1811.0,1521.0,66448.0
tX7234,3497.0,1047.0,66725.0
tX7235,4893.0,825.0,67564.75
tX7236,5533.0,778.0,68565.25
tX7237,5262.0,646.0,67544.5
tX7238,4395.0,484.0,66910.25
tX7239,2928.0,445.0,66112.5
tX7240,1255.0,375.0,65325.75
tX7241,200.0,332.0,64723.75
tX7242,7.0,331.0,68227.0
tX7243,0,450.0,68448.25
tX7244,0,605.0,66774.5
tX7245,0,718.0,62748.5
tX7246,0,799.0,58943.5
tX7247,0,818.0,55443.0
tX7248,0,781.0,50430.0
tX7249,0,712.0,46996.5
tX7250,0,845.0,44736.0
tX7251,0,1096.0,43589.75
tX7252,0,1335.0,44302.5
tX7253,0,1655.0,46037.0
tX7254,0,2065.0,49810.0
tX7255,68.0,2375.0,58168.75
tX7256,568.0,2763.0,63811.5
tX7257,2038.0,3072.0,66736.25
tX7258,3734.0,2915.0,67361.75
tX7259,5067.0,2471.0,68323.25
tX7260,5957.0,2282.0,68720.25
tX7261,6118.0,2079.0,67305.0
tX7262,5393.0,2082.0,65732.5
tX7263,3703.0,2011.0,63985.0
tX7264,1683.0,2488.0,63328.5
tX7265,278.0,3843.0,62954.75
tX7266,24.0,5240.0,66911.0
tX7267,0,6225.0,67113.25
tX7268,0,7106.0,64935.5
tX7269,0,7564.0,60498.75
tX7270,0,7802.0,56727.25
tX7271,0,7466.0,53679.25
tX7272,0,7215.0,49339.5
tX7273,0,7114.0,45675.0
tX7274,0,7167.0,43387.0
tX7275,0,7239.0,42099.25
tX7276,0,7496.0,42038.25
tX7277,0,8047.0,42636.5
tX7278,0,8539.0,43024.5
tX7279,66.0,9014.0,44148.75
tX7280,807.0,9469.0,47629.25
tX7281,3319.0,9337.0,51233.5
tX7282,6745.0,8386.0,54249.0
tX7283,10252.0,7472.0,55623.75
tX7284,12465.0,6651.0,56275.25
tX7285,13231.0,5758.0,54895.75
tX7286,11891.0,4921.0,52671.25
tX7287,8546.0,4525.0,51002.5
tX7288,4037.0,5044.0,50264.0
tX7289,648.0,6655.0,50628.5
tX7290,8.0,8994.0,55822.75
tX7291,0,10478.0,57532.0
tX7292,0,10367.0,55177.5
tX7293,0,9626.0,51535.75
tX7294,0,8823.0,48920.5
tX7295,0,8379.0,47464.5
tX7296,0,7890.0,44334.25
tX7297,0,7699.0,41081.0
tX7298,0,7413.0,38914.5
tX7299,0,7118.0,37926.0
tX7300,0,6781.0,37816.0
tX7301,0,6142.0,38281.0
tX7302,0,5294.0,38099.75
tX7303,71.0,4924.0,37841.5
tX7304,1305.0,4885.0,39607.5
tX7305,5290.0,4335.0,43131.25
tX7306,9761.0,3063.0,46234.5
tX7307,12798.0,1801.0,46846.75
tX7308,14605.0,1276.0,43902.75
tX7309,14763.0,1092.0,42960.5
tX7310,13073.0,977.0,41641.25
tX7311,9673.0,910.0,41460.0
tX7312,4838.0,895.0,42908.25
tX7313,881.0,1105.0,45836.25
tX7314,18.0,1520.0,51910.25
tX7315,0,1987.0,54234.75
tX7316,0,2276.0,52663.0
tX7317,0,2780.0,49842.75
tX7318,0,3247.0,47686.0
tX7319,0,3136.0,46872.75
tX7320,0,2726.0,43632.75
tX7321,0,2224.0,41097.25
tX7322,0,2128.0,39509.25
tX7323,0,1988.0,39071.75
tX7324,0,1902.0,40168.5
tX7325,0,1698.0,42495.5
tX7326,0,1689.0,47512.75
tX7327,72.0,1725.0,56710.75
tX7328,1087.0,1758.0,62431.0
tX7329,5171.0,1676.0,64648.25
tX7330,9352.0,1364.0,65255.75
tX7331,12356.0,781.0,66375.0
tX7332,13825.0,518.0,67050.5
tX7333,13876.0,335.0,66290.75
tX7334,12058.0,222.0,66011.0
tX7335,8554.0,202.0,65366.0
tX7336,3976.0,325.0,64618.5
tX7337,592.0,610.0,64376.25
tX7338,3.0,1066.0,68685.25
tX7339,0,1539.0,69575.0
tX7340,0,2080.0,67538.75
tX7341,0,2531.0,63496.0
tX7342,0,2662.0,59502.0
tX7343,0,2609.0,55885.75
tX7344,0,2603.0,50895.25
tX7345,0,2489.0,47511.75
tX7346,0,2306.0,45552.0
tX7347,0,2092.0,44816.5
tX7348,0,1900.0,45450.75
tX7349,0,1661.0,47208.5
tX7350,0,1599.0,50778.75
tX7351,81.0,1642.0,59444.0
tX7352,1208.0,1681.0,65399.25
tX7353,4985.0,1645.0,67194.75
tX7354,9722.0,1317.0,67041.5
tX7355,12802.0,827.0,68447.75
tX7356,14113.0,479.0,69218.5
tX7357,13724.0,312.0,67989.0
tX7358,11463.0,219.0,67004.0
tX7359,7702.0,151.0,65533.0
tX7360,3291.0,161.0,65115.0
tX7361,376.0,292.0,65322.25
tX7362,3.0,456.0,69575.5
tX7363,0,651.0,69758.75
tX7364,0,806.0,67982.5
tX7365,0,860.0,63678.0
tX7366,0,1158.0,59593.0
tX7367,0,1496.0,56063.25
tX7368,0,1867.0,51286.75
tX7369,0,2087.0,47900.5
tX7370,0,2598.0,46128.75
tX7371,0,2882.0,45275.75
tX7372,0,3263.0,45856.25
tX7373,0,3417.0,47667.75
tX7374,0,3777.0,51631.0
tX7375,51.0,4220.0,60035.25
tX7376,791.0,4011.0,65679.5
tX7377,3153.0,3983.0,67101.25
tX7378,6456.0,3559.0,66675.5
tX7379,9526.0,2717.0,67170.5
tX7380,11671.0,2260.0,68553.5
tX7381,11417.0,2044.0,68395.0
tX7382,9053.0,1837.0,67177.5
tX7383,5586.0,1951.0,65832.5
tX7384,2355.0,2284.0,65061.25
tX7385,332.0,3312.0,65187.75
tX7386,3.0,4432.0,69497.5
tX7387,0,5150.0,69716.5
tX7388,0,5522.0,67831.0
tX7389,0,5346.0,63563.0
tX7390,0,5101.0,59239.25
tX7391,0,4887.0,55775.75
tX7392,0,4939.0,49854.75
tX7393,0,4714.0,46885.0
tX7394,0,4330.0,45232.0
tX7395,0,4235.0,44136.25
tX7396,0,4298.0,44634.25
tX7397,0,4017.0,46383.5
tX7398,0,3892.0,50328.0
tX7399,65.0,3948.0,59013.25
tX7400,709.0,3671.0,64802.75
tX7401,3018.0,3581.0,66428.75
tX7402,6804.0,3084.0,65762.75
tX7403,10805.0,2596.0,67044.0
tX7404,12672.0,2421.0,68534.75
tX7405,12469.0,2298.0,67674.0
tX7406,10430.0,2151.0,66794.0
tX7407,7087.0,1957.0,65350.5
tX7408,3106.0,1979.0,64581.0
tX7409,342.0,2693.0,64763.25
tX7410,3.0,3891.0,69220.75
tX7411,0,5222.0,69363.25
tX7412,0,6468.0,67301.5
tX7413,0,6984.0,63369.5
tX7414,0,7556.0,59368.25
tX7415,0,7917.0,55875.5
tX7416,0,7884.0,51141.5
tX7417,0,7635.0,47606.0
tX7418,0,7269.0,45612.25
tX7419,0,6934.0,44750.75
tX7420,0,7288.0,45325.25
tX7421,0,7422.0,46787.0
tX7422,0,8115.0,50287.25
tX7423,21.0,8542.0,58954.25
tX7424,313.0,8917.0,64635.25
tX7425,1712.0,8863.0,66404.5
tX7426,4335.0,8212.0,66825.25
tX7427,6549.0,7562.0,68664.5
tX7428,7585.0,7231.0,69569.5
tX7429,7631.0,7014.0,68315.5
tX7430,6627.0,6746.0,66686.25
tX7431,4064.0,6815.0,65140.25
tX7432,1399.0,7220.0,64161.5
tX7433,124.0,7451.0,64534.0
tX7434,2.0,8190.0,68496.75
tX7435,0,9114.0,67571.0
tX7436,0,10381.0,65356.0
tX7437,0,11679.0,61389.25
tX7438,0,12855.0,57396.25
tX7439,0,13971.0,54666.0
tX7440,0,14880.0,50390.25
tX7441,0,15037.0,46853.5
tX7442,0,14942.0,44475.0
tX7443,0,14530.0,43233.25
tX7444,0,13988.0,42898.0
tX7445,0,12652.0,43220.25
tX7446,0,11450.0,43713.0
tX7447,11.0,10380.0,45824.5
tX7448,180.0,9727.0,48932.75
tX7449,1043.0,8709.0,52996.5
tX7450,2516.0,7875.0,55924.0
tX7451,4146.0,7449.0,57705.75
tX7452,5631.0,8114.0,58327.75
tX7453,5568.0,8889.0,58274.5
tX7454,4839.0,9387.0,56313.5
tX7455,3239.0,10224.0,54880.0
tX7456,1415.0,11209.0,54725.0
tX7457,175.0,12646.0,56011.25
tX7458,2.0,15015.0,59874.0
tX7459,0,17761.0,59972.25
tX7460,0,20304.0,57278.0
tX7461,0,22847.0,53006.0
tX7462,0,24842.0,50145.75
tX7463,0,25755.0,48953.25
tX7464,0,25878.0,45404.0
tX7465,0,25744.0,42544.75
tX7466,0,25549.0,40485.0
tX7467,0,24683.0,39463.5
tX7468,0,22917.0,39047.25
tX7469,0,20763.0,39285.25
tX7470,0,18608.0,39417.0
tX7471,31.0,16501.0,39958.0
tX7472,643.0,13216.0,41408.75
tX7473,3526.0,10692.0,44521.0
tX7474,7930.0,8801.0,47647.0
tX7475,11206.0,7657.0,50181.0
tX7476,12947.0,6731.0,52405.5
tX7477,12411.0,5526.0,51141.25
tX7478,10257.0,4777.0,48934.5
tX7479,6433.0,4294.0,47579.25
tX7480,2496.0,3760.0,47274.75
tX7481,266.0,4896.0,48737.75
tX7482,1.0,7572.0,54533.5
tX7483,0,10192.0,56398.75
tX7484,0,12620.0,54889.5
tX7485,0,14480.0,52425.25
tX7486,0,16438.0,50345.25
tX7487,0,17842.0,49833.5
tX7488,0,18758.0,45936.25
tX7489,0,19774.0,43114.75
tX7490,0,20803.0,41493.5
tX7491,0,21153.0,41062.75
tX7492,0,21056.0,41428.0
tX7493,0,21374.0,43819.25
tX7494,0,21797.0,48954.0
tX7495,24.0,21499.0,59213.0
tX7496,463.0,20185.0,65562.0
tX7497,1878.0,19669.0,68061.75
tX7498,4032.0,20412.0,68527.5
tX7499,6039.0,22630.0,69735.25
tX7500,6318.0,24090.0,71552.5
tX7501,5996.0,25351.0,71686.25
tX7502,4767.0,25330.0,71457.75
tX7503,2912.0,25408.0,69531.25
tX7504,965.0,24971.0,68507.5
tX7505,137.0,24490.0,66525.75
tX7506,3.0,25414.0,69711.25
tX7507,0,26360.0,71334.0
tX7508,0,27504.0,69348.25
tX7509,0,28287.0,65415.5
tX7510,0,28111.0,61464.0
tX7511,0,27527.0,57773.75
tX7512,0,27706.0,52576.0
tX7513,0,27524.0,49135.5
tX7514,0,27767.0,47491.75
tX7515,0,28095.0,46633.0
tX7516,0,28237.0,47163.25
tX7517,0,28157.0,49223.5
tX7518,0,28139.0,53372.5
tX7519,30.0,28704.0,62265.0
tX7520,344.0,27892.0,68903.0
tX7521,1935.0,26470.0,70362.5
tX7522,4230.0,25515.0,70128.25
tX7523,5817.0,25090.0,71271.5
tX7524,6182.0,24746.0,72529.75
tX7525,5861.0,24468.0,71604.75
tX7526,4795.0,24557.0,71098.0
tX7527,3099.0,23964.0,70534.0
tX7528,1213.0,23398.0,69349.75
tX7529,125.0,22413.0,69297.0
tX7530,4.0,21852.0,72571.5
tX7531,0,21430.0,72132.5
tX7532,0,21752.0,70207.75
tX7533,0,21721.0,66331.5
tX7534,0,20956.0,62040.5
tX7535,0,20460.0,57546.25
tX7536,0,20559.0,52623.25
tX7537,0,20393.0,49268.0
tX7538,0,20245.0,47403.0
tX7539,0,19737.0,46355.25
tX7540,0,18990.0,46848.75
tX7541,0,18415.0,48398.5
tX7542,0,17698.0,50681.5
tX7543,31.0,17251.0,61568.125
tX7544,497.0,16536.0,67328.0
tX7545,2007.0,15840.0,68785.5
tX7546,4383.0,15442.0,69565.0
tX7547,6390.0,15342.0,70997.5
tX7548,7706.0,15421.0,71908.5
tX7549,8108.0,15547.0,71326.25
tX7550,7563.0,15391.0,70834.75
tX7551,5484.0,15069.0,69595.5
tX7552,2355.0,14783.0,68333.5
tX7553,237.0,14492.0,68469.25
tX7554,0,14240.0,71690.0
tX7555,0,14725.0,71149.75
tX7556,0,15150.0,69693.75
tX7557,0,15265.0,65721.75
tX7558,0,15049.0,61650.25
tX7559,0,14699.0,57853.75
tX7560,0,14753.0,52896.5
tX7561,0,14892.0,49500.5
tX7562,0,15303.0,47831.75
tX7563,0,15625.0,47103.25
tX7564,0,15656.0,47461.75
tX7565,0,15944.0,49050.5
tX7566,0,15588.0,52947.5
tX7567,19.0,15038.0,61827.75
tX7568,403.0,15042.0,67891.5
tX7569,2007.0,14333.0,69223.0
tX7570,4629.0,13900.0,69533.5
tX7571,7135.0,14186.0,70914.25
tX7572,8779.0,13852.0,71733.75
tX7573,9057.0,12763.0,71133.0
tX7574,7661.0,10814.0,70492.5
tX7575,5078.0,8557.0,68236.5
tX7576,2076.0,6796.0,67091.0
tX7577,230.0,6111.0,67093.25
tX7578,0,6755.0,71079.75
tX7579,0,7688.0,71034.25
tX7580,0,8719.0,69156.25
tX7581,0,9480.0,65132.0
tX7582,0,10073.0,61574.5
tX7583,0,10358.0,58131.0
tX7584,0,10567.0,53271.0
tX7585,0,10479.0,49629.75
tX7586,0,11134.0,47497.75
tX7587,0,11710.0,46497.75
tX7588,0,12271.0,46975.75
tX7589,0,13493.0,48281.25
tX7590,0,15026.0,52333.75
tX7591,20.0,15921.0,61615.0
tX7592,358.0,17074.0,68010.5
tX7593,2110.0,18126.0,67205.0
tX7594,4442.0,19402.0,69583.0
tX7595,6562.0,19609.0,72670.25
tX7596,7404.0,20156.0,73737.5
tX7597,6834.0,20419.0,72538.5
tX7598,5082.0,20452.0,70630.0
tX7599,2837.0,19903.0,68770.25
tX7600,898.0,18349.0,67768.25
tX7601,67.0,18780.0,68080.25
tX7602,0,20087.0,71320.25
tX7603,0,21952.0,69787.25
tX7604,0,23521.0,67622.0
tX7605,0,24748.0,62900.0
tX7606,0,25473.0,59502.25
tX7607,0,26643.0,56592.5
tX7608,0,27498.0,52860.0
tX7609,0,27089.0,49891.5
tX7610,0,26305.0,47148.75
tX7611,0,26606.0,46328.0
tX7612,0,26654.0,46498.5
tX7613,0,27142.0,46814.75
tX7614,0,27541.0,47082.25
tX7615,19.0,28079.0,48574.25
tX7616,436.0,27982.0,51946.25
tX7617,2640.0,27468.0,54894.0
tX7618,6011.0,27288.0,57907.25
tX7619,7779.0,27802.0,60161.75
tX7620,7615.0,27773.0,61160.75
tX7621,7181.0,27003.0,60668.5
tX7622,5446.0,25753.0,58984.0
tX7623,3088.0,24146.0,57239.5
tX7624,1085.0,22332.0,56400.5
tX7625,76.0,20413.0,57728.0
tX7626,0,19890.0,60500.0
tX7627,0,20012.0,59962.0
tX7628,0,20435.0,57830.5
tX7629,0,20384.0,54524.0
tX7630,0,19969.0,52078.5
tX7631,0,18947.0,50409.5
tX7632,0,18153.0,46903.0
tX7633,0,17725.0,43815.0
tX7634,0,17584.0,41484.75
tX7635,0,17679.0,40483.0
tX7636,0,18457.0,40329.5
tX7637,0,19391.0,40911.75
tX7638,0,21152.0,41196.5
tX7639,9.0,22834.0,41589.5
tX7640,180.0,23528.0,43606.5
tX7641,630.0,24531.0,47177.25
tX7642,1477.0,25709.0,51172.0
tX7643,2532.0,26232.0,54202.0
tX7644,3391.0,26898.0,57090.0
tX7645,4186.0,27269.0,56645.5
tX7646,4139.0,26832.0,54354.0
tX7647,3153.0,26321.0,52545.0
tX7648,1409.0,25448.0,52229.0
tX7649,156.0,24159.0,53752.75
tX7650,0,22676.0,57706.75
tX7651,0,21732.0,58521.0
tX7652,0,20650.0,56883.0
tX7653,0,19945.0,54176.25
tX7654,0,19087.0,51769.25
tX7655,0,17778.0,51254.0
tX7656,0,17410.0,47576.0
tX7657,0,17449.0,44507.25
tX7658,0,17596.0,42897.5
tX7659,0,17705.0,42561.25
tX7660,0,18275.0,43023.0
tX7661,0,18366.0,45668.5
tX7662,0,18489.0,50468.25
tX7663,14.0,18759.0,60042.75
tX7664,446.0,19134.0,66914.25
tX7665,2587.0,18989.0,69497.5
tX7666,5313.0,19137.0,70121.0
tX7667,7435.0,19363.0,70846.25
tX7668,8639.0,19453.0,72652.75
tX7669,8348.0,18954.0,72071.25
tX7670,6815.0,18789.0,71094.5
tX7671,4369.0,18428.0,70139.5
tX7672,1675.0,17887.0,69339.75
tX7673,133.0,17711.0,69774.0
tX7674,0,17840.0,72057.75
tX7675,0,18173.0,71224.5
tX7676,0,18130.0,69227.5
tX7677,0,17671.0,64952.25
tX7678,0,17009.0,61117.0
tX7679,0,16291.0,57910.25
tX7680,0,15911.0,52861.5
tX7681,0,15806.0,48961.75
tX7682,0,15976.0,47072.25
tX7683,0,16354.0,46467.5
tX7684,0,16219.0,46960.5
tX7685,0,15799.0,48873.5
tX7686,0,15837.0,52069.25
tX7687,4.0,16526.0,61082.25
tX7688,113.0,17168.0,67501.0
tX7689,616.0,17356.0,69463.5
tX7690,1490.0,17866.0,70050.25
tX7691,2316.0,18202.0,71124.5
tX7692,2907.0,18173.0,72482.75
tX7693,3091.0,18792.0,72183.75
tX7694,2624.0,18742.0,71926.0
tX7695,1594.0,19022.0,70629.75
tX7696,452.0,18875.0,70594.0
tX7697,46.0,19425.0,70455.5
tX7698,0,21176.0,73020.75
tX7699,0,22022.0,72357.25
tX7700,0,24290.0,70348.5
tX7701,0,26405.0,66690.75
tX7702,0,28375.0,63075.0
tX7703,0,29606.0,60250.5
tX7704,0,30691.0,55727.0
tX7705,0,30688.0,51472.75
tX7706,0,31399.0,49740.75
tX7707,0,31469.0,48983.0
tX7708,0,31727.0,49532.25
tX7709,0,31855.0,51167.0
tX7710,0,32093.0,54832.5
tX7711,10.0,32528.0,63131.5
tX7712,370.0,31642.0,69322.5
tX7713,1713.0,30715.0,71151.5
tX7714,3822.0,29473.0,71119.75
tX7715,6209.0,29197.0,72196.75
tX7716,7867.0,28913.0,73541.25
tX7717,8303.0,28727.0,72467.25
tX7718,7314.0,28154.0,71582.0
tX7719,4937.0,26178.0,69816.0
tX7720,1975.0,24227.0,68752.75
tX7721,182.0,22031.0,68630.0
tX7722,0,22195.0,71758.75
tX7723,0,24274.0,71249.75
tX7724,0,26796.0,70024.75
tX7725,0,28312.0,66886.25
tX7726,0,28828.0,62865.5
tX7727,0,29154.0,59568.25
tX7728,0,29474.0,54868.75
tX7729,0,29735.0,51906.25
tX7730,0,30024.0,49870.75
tX7731,0,30025.0,49430.0
tX7732,0,29917.0,49817.0
tX7733,0,29871.0,51497.25
tX7734,0,30269.0,55587.75
tX7735,7.0,30886.0,64212.0
tX7736,275.0,30693.0,70770.75
tX7737,1661.0,30364.0,72575.25
tX7738,3997.0,30604.0,72930.75
tX7739,5339.0,31525.0,74372.0
tX7740,5712.0,31950.0,75028.25
tX7741,5723.0,31263.0,74101.25
tX7742,4554.0,30837.0,73723.5
tX7743,2453.0,29679.0,72456.25
tX7744,702.0,27844.0,72110.5
tX7745,46.0,26230.0,73216.75
tX7746,0,24350.0,75027.5
tX7747,0,23889.0,73731.5
tX7748,0,22796.0,70999.75
tX7749,0,21293.0,66254.75
tX7750,0,20572.0,62372.75
tX7751,0,20232.0,58702.5
tX7752,0,19950.0,54194.5
tX7753,0,19188.0,50518.25
tX7754,0,18597.0,48032.0
tX7755,0,18327.0,47328.25
tX7756,0,18597.0,47674.5
tX7757,0,18260.0,48959.75
tX7758,0,18211.0,52260.75
tX7759,1.0,18101.0,60548.5
tX7760,75.0,16975.0,67802.5
tX7761,507.0,15666.0,69831.5
tX7762,1466.0,14607.0,69927.0
tX7763,2395.0,13599.0,70591.0
tX7764,2619.0,13138.0,71959.25
tX7765,2300.0,11867.0,71272.5
tX7766,1547.0,10597.0,70005.5
tX7767,842.0,9726.0,68224.25
tX7768,222.0,8482.0,67678.5
tX7769,27.0,7637.0,68678.5
tX7770,0,7754.0,70385.25
tX7771,0,8155.0,69013.25
tX7772,0,8605.0,66716.0
tX7773,0,9059.0,62475.25
tX7774,0,9134.0,59047.0
tX7775,0,9499.0,56406.5
tX7776,0,9721.0,52082.25
tX7777,0,10193.0,48350.0
tX7778,0,10437.0,45959.75
tX7779,0,10125.0,45081.0
tX7780,0,9931.0,44871.0
tX7781,0,9507.0,45356.75
tX7782,0,9127.0,45412.5
tX7783,5.0,9272.0,46619.75
tX7784,250.0,9360.0,50275.0
tX7785,1478.0,8408.0,53904.25
tX7786,4074.0,7779.0,57095.5
tX7787,5492.0,7402.0,58999.5
tX7788,5499.0,7219.0,59849.75
tX7789,4941.0,6677.0,58790.25
tX7790,3786.0,6082.0,57110.75
tX7791,2006.0,5927.0,55523.75
tX7792,564.0,6032.0,55738.0
tX7793,21.0,6404.0,57793.5
tX7794,0,7098.0,60934.25
tX7795,0,7127.0,60575.75
tX7796,0,7825.0,58288.25
tX7797,0,8304.0,54910.0
tX7798,0,8428.0,52357.75
tX7799,0,8733.0,51128.75
tX7800,0,9115.0,47837.5
tX7801,0,9298.0,44724.75
tX7802,0,10278.0,42602.75
tX7803,0,10537.0,41976.5
tX7804,0,10815.0,41848.75
tX7805,0,11284.0,41772.5
tX7806,0,11568.0,41487.5
tX7807,2.0,12152.0,41183.5
tX7808,209.0,12527.0,43094.75
tX7809,1179.0,12691.0,46702.75
tX7810,2718.0,12471.0,50379.75
tX7811,4043.0,12067.0,52357.0
tX7812,4351.0,12228.0,54258.5
tX7813,3975.0,13239.0,53963.75
tX7814,3143.0,14111.0,52605.75
tX7815,2015.0,14412.0,51713.25
tX7816,629.0,13952.0,51572.0
tX7817,32.0,13376.0,53372.75
tX7818,0,13397.0,56978.25
tX7819,0,13633.0,57503.25
tX7820,0,13669.0,56383.0
tX7821,0,12742.0,53974.75
tX7822,0,12131.0,52435.25
tX7823,0,11435.0,51941.0
tX7824,0,10775.0,48657.75
tX7825,0,9514.0,45955.75
tX7826,0,8532.0,44166.0
tX7827,0,7703.0,43707.75
tX7828,0,7173.0,44185.25
tX7829,0,6649.0,46030.0
tX7830,0,5641.0,50465.5
tX7831,3.0,4542.0,59561.75
tX7832,165.0,3827.0,66285.75
tX7833,1116.0,3215.0,68398.75
tX7834,2743.0,2692.0,68710.75
tX7835,4242.0,2552.0,69590.0
tX7836,5251.0,2771.0,70080.5
tX7837,5241.0,3294.0,69482.25
tX7838,4413.0,3836.0,69151.5
tX7839,2659.0,4712.0,68624.25
tX7840,852.0,5371.0,68609.75
