ervals,photovoltaic,wind,Demand
"tX0933",,12213,53581.25
"tX0934",,13409,53083.25
"tX0935",,14694,54252
"tX0936",,15484,51823.25
"tX0937",,16325,49185
"tX0938",,17184,47211.75
"tX0939",,17506,46102.75
"tX0940",,17979,46327.5
"tX0941",,18695,47456.5
"tX0942",,19092,51032.75
"tX0943",,19737,59555.25
"tX0944",5,19663,66376.25
"tX0945",251,19264,69133.75
"tX0946",947,18362,69864.75
"tX0947",1846,17915,71258.5
"tX0948",2586,17733,72083.5
"tX0949",2881,18039,71837.25
"tX0950",2672,17975,71434.25
"tX0951",2118,17447,70544.25
"tX0952",1240,16239,69437.25
"tX0953",438,15168,68384
"tX0954",47,14014,69662.75
"tX0955",,13306,70773.25
"tX0956",,12643,69111
"tX0957",,11688,64832.75
"tX0958",,11294,61349.5
"tX0959",,10935,58829.5
"tX0960",,10546,54183.75
"tX0961",,10203,50395.75
"tX0962",,9641,48225.5
"tX0963",,9505,47472.25
"tX0964",,9265,47559.25
"tX0965",,8657,48728.75
"tX0966",,8021,51746.5
"tX0967",,7667,59573
"tX0968",14,7637,66220.5
"tX0969",398,7217,68148.5
"tX0970",1544,6969,68287.5
"tX0971",2846,7096,69646.25
"tX0972",3887,6970,70388.25
"tX0973",4494,7159,70311.5
"tX0974",4231,6858,69649.75
"tX0975",3428,6597,68872
"tX0976",2260,6092,67876
"tX0977",927,5094,66345.5
"tX0978",85,4319,67815.75
"tX0979",,3900,70163.5
"tX0980",,3486,67790.25
"tX0981",,3184,63930.75
"tX0982",,3072,60369
"tX0983",,2934,57863.5
"tX0984",,2615,53636
"tX0985",,2290,49854
"tX0986",,2067,47626
"tX0987",,1866,46925.75
"tX0988",,1600,47246.5
"tX0989",,1345,48381.5
"tX0990",,1267,51286.75
"tX0991",,1158,58895.25
"tX0992",21,1020,65271
"tX0993",474,970,67436.25
"tX0994",1554,822,67959.25
"tX0995",2771,689,69101.25
"tX0996",3837,594,69618.75
"tX0997",4626,490,69204.25
"tX0998",5043,462,68188.5
"tX0999",4670,421,66891.25
"tX1000",3382,484,66036
"tX1001",1469,629,65045.75
"tX1002",148,841,67167.75
"tX1003",,1072,70370
"tX1004",,1248,68839.5
"tX1005",,1353,64205.75
"tX1006",,1388,60788.5
"tX1007",,1371,58521.75
"tX1008",,1458,54122.25
"tX1009",,1396,50727.25
"tX1010",,1290,48645.75
"tX1011",,1174,47769.5
"tX1012",,1002,48091.25
"tX1013",,802,48951.25
"tX1014",,748,51356.25
"tX1015",,775,59314
"tX1016",32,842,65776
"tX1017",687,876,67984
"tX1018",2523,821,68469
"tX1019",4687,612,69373.25
"tX1020",6339,504,69970.75
"tX1021",7220,478,69006.25
"tX1022",7158,418,67682.25
"tX1023",6085,364,66164.75
"tX1024",4115,358,65056.5
"tX1025",1596,509,63734.75
"tX1026",130,769,65556
"tX1027",,1184,68245
"tX1028",,1430,66864.5
"tX1029",,1576,62818.5
"tX1030",,1784,59649
"tX1031",,1925,57746.5
"tX1032",,1948,53870
"tX1033",,2228,50928
"tX1034",,2408,48823.5
"tX1035",,2548,47766.25
"tX1036",,2600,48052.5
"tX1037",,2629,49087.25
"tX1038",,2737,51778
"tX1039",,2993,58616.75
"tX1040",54,3029,64405.25
"tX1041",1110,2983,66283.5
"tX1042",4089,2933,67102.75
"tX1043",7509,2668,68030.25
"tX1044",10041,2387,68095.5
"tX1045",11344,2326,66637.25
"tX1046",11391,2083,64767.75
"tX1047",9768,2174,63228.25
"tX1048",6480,2572,62247.75
"tX1049",2507,3254,61665.25
"tX1050",220,4656,63411.5
"tX1051",,6399,66885.5
"tX1052",,7196,65515.75
"tX1053",,7397,61200
"tX1054",,7400,57880.75
"tX1055",,7175,55926.5
"tX1056",,6931,52645.5
"tX1057",,6484,49280.75
"tX1058",,6297,46961.5
"tX1059",,6050,45578.25
"tX1060",,5725,45025.5
"tX1061",,5591,44840.75
"tX1062",,5500,44413.5
"tX1063",,5317,44480.5
"tX1064",76,5225,47284.25
"tX1065",1671,4827,51271.25
"tX1066",4936,3953,54323
"tX1067",8333,3019,55836.75
"tX1068",10790,2301,56672.75
"tX1069",11578,1964,55119.75
"tX1070",11110,1897,52870.75
"tX1071",9592,1915,51559.5
"tX1072",6359,2319,50675.25
"tX1073",2490,2934,50944.25
"tX1074",236,4238,54023.25
"tX1075",,5906,57972.5
"tX1076",,7009,55865
"tX1077",,7473,52366
"tX1078",,7264,50114.75
"tX1079",,7058,50301.25
"tX1080",,6578,47253.75
"tX1081",,6679,44313
"tX1082",,6888,42542.75
"tX1083",,7467,41626.25
"tX1084",,7846,41344
"tX1085",,8336,41115.75
"tX1086",,8820,40675.5
"tX1087",,8945,39893.5
"tX1088",82,9036,41344.5
"tX1089",1609,8903,44647.5
"tX1090",4554,7780,48033.25
"tX1091",7355,6851,50353.5
"tX1092",9456,6705,52187.5
"tX1093",10471,6665,51067
"tX1094",10439,6658,48223.5
"tX1095",8908,6727,46911.25
"tX1096",5751,6947,46158.5
"tX1097",2126,6957,45824
"tX1098",171,8505,49342.75
"tX1099",,10154,54419
"tX1100",,10691,53699.25
"tX1101",,10493,51088.75
"tX1102",,10292,49778.25
"tX1103",,10483,50267.25
"tX1104",,10408,47736
"tX1105",,10126,45324
"tX1106",,10091,43730.75
"tX1107",,10046,43026.5
"tX1108",,9775,43705.25
"tX1109",,9574,45053.75
"tX1110",,9295,48082.75
"tX1111",,9364,54648.5
"tX1112",94,9758,60251
"tX1113",1306,9855,63353.75
"tX1114",4026,9919,65267.75
"tX1115",7042,9860,66880.75
"tX1116",9051,8954,67293.75
"tX1117",10339,8398,66702.5
"tX1118",10680,7791,65483.25
"tX1119",9277,7481,63796.5
"tX1120",6254,7317,62662.25
"tX1121",2528,7135,61505.75
"tX1122",247,7608,63356.25
"tX1123",,8658,67296.5
"tX1124",,8917,66412.75
"tX1125",,8537,62151.75
"tX1126",,7637,59350.25
"tX1127",,6879,57670
"tX1128",,6060,53971.25
"tX1129",,5490,50913.5
"tX1130",,4734,48772.25
"tX1131",,4240,47558.25
"tX1132",,4118,47668.75
"tX1133",,3824,48901.5
"tX1134",,3405,51451.25
"tX1135",,3257,57911.5
"tX1136",130,3092,63666.25
"tX1137",1560,2784,66231.75
"tX1138",3901,2190,67531
"tX1139",5873,1667,68793.25
"tX1140",6943,1443,70100.5
"tX1141",6971,1489,69181.75
"tX1142",6229,1411,67941.25
"tX1143",4799,1584,66910.5
"tX1144",2839,1744,65800.5
"tX1145",962,2110,65093.75
"tX1146",84,2412,66864
"tX1147",,2632,68636.5
"tX1148",,2638,66996.25
"tX1149",,2617,63150
"tX1150",,2774,59896
"tX1151",,2893,57498.75
"tX1152",,3000,53466.75
"tX1153",,2961,50271
"tX1154",,2826,48006.5
"tX1155",,2821,46757
"tX1156",,2874,47074
"tX1157",,3047,48169.25
"tX1158",,3177,51181.75
"tX1159",,3620,58580.25
"tX1160",53,3769,64863.25
"tX1161",584,3726,67454.25
"tX1162",1823,3650,68264.25
"tX1163",3587,3814,69322
"tX1164",5576,3728,69621.25
"tX1165",7095,4312,68955.25
"tX1166",7614,4849,68309
"tX1167",6831,5315,67425.25
"tX1168",4674,5458,66233.5
"tX1169",1986,5400,64988.25
"tX1170",242,6301,66348
"tX1171",,7846,69495.25
"tX1172",,9250,69100
"tX1173",,9901,64963.75
"tX1174",,10110,61785
"tX1175",,9903,59119.5
"tX1176",,9546,54922.75
"tX1177",,9112,51457
"tX1178",,9119,49607.75
"tX1179",,9262,48643.25
"tX1180",,9452,48783.75
"tX1181",,9584,49937.25
"tX1182",,9578,52650.5
"tX1183",,9816,59555
"tX1184",113,9911,65668.25
"tX1185",1354,9674,67880.25
"tX1186",4005,8917,68188.5
"tX1187",6675,8939,68698.5
"tX1188",8799,9609,70054
"tX1189",10390,9619,69147.5
"tX1190",11071,9257,68591.5
"tX1191",10055,9029,67518.75
"tX1192",7050,8775,66468
"tX1193",3011,8649,64855.25
"tX1194",393,9324,66126.5
"tX1195",3,10517,69782.5
"tX1196",,11785,69262
"tX1197",,12313,65040.5
"tX1198",,12672,62040.5
"tX1199",,12483,59695.5
"tX1200",,12400,55851
"tX1201",,12758,52710.5
"tX1202",,12519,50679.5
"tX1203",,12478,49423.5
"tX1204",,12873,49449.5
"tX1205",,13145,50014.25
"tX1206",,13601,52599
"tX1207",,14281,59384.25
"tX1208",165,15160,65012.25
"tX1209",2295,16283,67060.25
"tX1210",6272,16852,67747
"tX1211",10044,17295,69095
"tX1212",12604,18146,69998
"tX1213",13769,18572,69381.25
"tX1214",13036,17126,67204.25
"tX1215",10689,15464,63832
"tX1216",7314,13738,62787.25
"tX1217",3130,11456,62073.75
"tX1218",412,10588,63690.25
"tX1219",2,11263,66858.25
"tX1220",,11739,65848
"tX1221",,11950,61327
"tX1222",,12348,58020.5
"tX1223",,12295,56049
"tX1224",,12239,52079.5
"tX1225",,12570,48424
"tX1226",,12863,46499.25
"tX1227",,13583,45074.5
"tX1228",,13942,44354
"tX1229",,14624,44378
"tX1230",,15003,44367.5
"tX1231",,14984,45059.75
"tX1232",176,14595,47847
"tX1233",1802,14034,51717.5
"tX1234",4377,13557,55307.75
"tX1235",6615,14254,58223.5
"tX1236",8020,15368,60087.5
"tX1237",8456,16016,59712
"tX1238",7915,14939,57321.25
"tX1239",6269,13658,55663.75
"tX1240",3956,12105,54066.75
"tX1241",1752,10251,53192.75
"tX1242",261,8158,54507.5
"tX1243",3,6701,57904.75
"tX1244",,5876,57199.5
"tX1245",,5561,53467
"tX1246",,5367,50700.25
"tX1247",,5603,50504.25
"tX1248",,5562,47855
"tX1249",,4969,44630.75
"tX1250",,4601,42556.25
"tX1251",,4225,41604.5
"tX1252",,4090,40944.5
"tX1253",,3988,40902.75
"tX1254",,3898,40108.5
"tX1255",,4167,39366.25
"tX1256",130,4220,40793
"tX1257",1436,3932,43928.25
"tX1258",3970,3680,47566
"tX1259",6974,3620,50005.25
"tX1260",8783,3881,52517.25
"tX1261",8733,4496,51864.5
"tX1262",8028,5016,49918.25
"tX1263",6717,5159,48239.5
"tX1264",4735,5042,47353.75
"tX1265",2270,4668,47075.25
"tX1266",348,5178,50169.75
"tX1267",4,6358,55247
"tX1268",,8519,54979.5
"tX1269",,10764,52648
"tX1270",,13231,51586.25
"tX1271",,15310,52628.5
"tX1272",,16768,50124.25
"tX1273",,18340,47734.5
"tX1274",,20159,47099.25
"tX1275",,21099,46121
"tX1276",,22031,47086.5
"tX1277",,22738,48727.75
"tX1278",,22773,52093.25
"tX1279",,23389,60139
"tX1280",199,23113,66197.25
"tX1281",1476,21525,69123.75
"tX1282",2810,19544,70339.25
"tX1283",3817,17971,71720.5
"tX1284",4715,16341,72577.25
"tX1285",4827,14249,71879.25
"tX1286",3705,12802,71279.75
"tX1287",2942,10937,69682.5
"tX1288",2156,9581,67665.25
"tX1289",1167,8729,66250.25
"tX1290",209,8366,66639.25
"tX1291",4,8623,69405.25
"tX1292",,9088,68142.5
"tX1293",,9759,64217.5
"tX1294",,10081,61101.75
"tX1295",,10687,58629
"tX1296",,11301,54046.5
"tX1297",,12185,51021.25
"tX1298",,12843,49149.25
"tX1299",,13550,48527
"tX1300",,14234,48812
"tX1301",,14598,49720.5
"tX1302",,15142,52879.5
"tX1303",,15695,60370.5
"tX1304",222,16081,65518.75
"tX1305",2076,15552,67767
"tX1306",4993,15548,68936
"tX1307",7015,15538,70034.75
"tX1308",8245,16351,71320
"tX1309",8339,16199,70485.75
"tX1310",7497,15568,70076
"tX1311",6156,14148,68641.5
"tX1312",4053,12465,66942.5
"tX1313",1831,11154,65171.25
"tX1314",354,10393,65692.5
"tX1315",5,10487,69225
"tX1316",,10853,68234.5
"tX1317",,10794,64014.25
"tX1318",,10981,60950.5
"tX1319",,10632,58732.5
"tX1320",,10205,54074.75
"tX1321",,9567,50699.25
"tX1322",,9208,48768.75
"tX1323",,8930,47977.25
"tX1324",,8295,48079.25
"tX1325",,7912,49201.5
"tX1326",,7620,52326.5
"tX1327",,7317,59613.75
"tX1328",261,6736,64647
"tX1329",2195,5937,66470
"tX1330",5874,5025,66034.25
"tX1331",9270,4339,67015.5
"tX1332",11125,4172,68450.75
"tX1333",11826,4517,68042
"tX1334",11178,4341,67140.75
"tX1335",9596,3807,66040.75
"tX1336",6947,2816,64964.5
"tX1337",3352,2104,63631.25
"tX1338",601,1539,64594
"tX1339",5,1578,68577.25
"tX1340",,1709,67755.25
"tX1341",,1853,63792
"tX1342",,1854,60790.75
"tX1343",,1992,58214.25
"tX1344",,1837,53795.75
"tX1345",,1747,50178
"tX1346",,1715,48318
"tX1347",,1679,47453
"tX1348",,1737,47687.25
"tX1349",,2121,48783.75
"tX1350",,2626,51959.5
"tX1351",,3422,60025.75
"tX1352",534,4095,64996.5
"tX1353",3898,4228,66564.25
"tX1354",8912,3982,66824
"tX1355",13089,3915,67441.75
"tX1356",16298,4979,68069.5
"tX1357",17792,7111,68791
"tX1358",16922,8859,69001.5
"tX1359",14039,9685,68082
"tX1360",9624,9991,66744.5
"tX1361",4473,9485,65288.25
"tX1362",661,9659,65400.25
"tX1363",5,11708,68484
"tX1364",,13901,68555.25
"tX1365",,14487,65197.25
"tX1366",,13676,62385.5
"tX1367",,12606,59720
"tX1368",,11541,55864.5
"tX1369",,10508,52884
"tX1370",,9520,50954.5
"tX1371",,8750,49402.5
"tX1372",,7815,49415
"tX1373",,7360,50860.5
"tX1374",,6965,53665
"tX1375",,7054,60438.5
"tX1376",579,7067,65321.5
"tX1377",3408,6685,67084.5
"tX1378",6417,5296,67766.25
"tX1379",8828,4321,68380.75
"tX1380",10274,4172,68753
"tX1381",10557,4423,68192
"tX1382",9653,5091,67529.5
"tX1383",7927,5453,65820
"tX1384",5318,5499,65278.5
"tX1385",2427,4856,63925.5
"tX1386",431,4156,64163.25
"tX1387",6,3931,66366.5
"tX1388",,4383,65586.5
"tX1389",,4857,62127.25
"tX1390",,4928,59334.5
"tX1391",,4936,57764.5
"tX1392",,4684,54651.75
"tX1393",,4430,51972
"tX1394",,4379,50307.75
"tX1395",,4530,49336.25
"tX1396",,4285,48773.75
"tX1397",,4418,48395.75
"tX1398",,4645,48373.25
"tX1399",,4846,49042
"tX1400",319,4882,51061.5
"tX1401",2485,4592,53899.5
"tX1402",6475,4268,56170
"tX1403",10496,4727,57504.75
"tX1404",12630,6748,58627.75
"tX1405",12973,8004,58646.25
"tX1406",12650,7914,56756.75
"tX1407",11012,7928,55263.25
"tX1408",8358,8147,54432.5
"tX1409",4296,8338,54098.25
"tX1410",875,7820,55110
"tX1411",8,9284,59024.25
"tX1412",,12021,58887
"tX1413",,14722,56188.5
"tX1414",,16593,54790.75
"tX1415",,17229,54399
"tX1416",,18440,52159.25
"tX1417",,18787,49056.75
"tX1418",,19594,46957.25
"tX1419",,19991,45764.25
"tX1420",,20922,45528
"tX1421",,21486,45716.5
"tX1422",,22246,45286.25
"tX1423",,23186,44984
"tX1424",191,23328,46123
"tX1425",889,22747,48912.5
"tX1426",1948,22240,52727.75
"tX1427",3411,21976,55066.5
"tX1428",5149,21856,57236.75
"tX1429",6083,21446,57141.75
"tX1430",6256,21030,55385.75
"tX1431",5790,20153,53959.5
"tX1432",4253,19357,52797
"tX1433",2196,18118,52015.25
"tX1434",486,16262,53334.75
"tX1435",17,14511,56893.25
"tX1436",,13085,56051.25
"tX1437",,12593,54511
"tX1438",,13403,53322.5
"tX1439",,13341,53437.25
"tX1440",,12839,50330.75
"tX1441",,14193,48067.5
"tX1442",,15470,47248
"tX1443",,17466,46646.5
"tX1444",,19030,47059.5
"tX1445",,21140,49682.5
"tX1446",,22178,54006.75
"tX1447",,23074,61775
"tX1448",325,23008,66406.75
"tX1449",2219,23274,68397.25
"tX1450",5383,24207,69044
"tX1451",8272,23703,69875.25
"tX1452",9985,23973,71297.25
"tX1453",10676,24576,70809
"tX1454",9928,24461,70432.75
"tX1455",8685,23264,69076.5
"tX1456",6388,22272,68912.75
"tX1457",3025,20547,67449.25
"tX1458",680,18423,66444
"tX1459",15,17112,68173
"tX1460",,17481,68079.75
"tX1461",,18919,64455
"tX1462",,20585,62350
"tX1463",,21451,60439.25
"tX1464",,22074,56979.75
"tX1465",,22753,54695
"tX1466",,23247,53176.5
"tX1467",,22546,51751.25
"tX1468",,22435,52224.5
"tX1469",,21426,52875
"tX1470",,20574,55089.5
"tX1471",1,19941,61193.25
"tX1472",936,19001,65382
"tX1473",5108,18408,67312
"tX1474",10706,18761,67755
"tX1475",14112,19847,69646
"tX1476",15490,20520,70767.75
"tX1477",15812,19946,70393.75
"tX1478",14441,18897,69727.25
"tX1479",11746,17011,67148.25
"tX1480",8244,15447,66311.25
"tX1481",3803,15046,65203
"tX1482",711,13580,65402
"tX1483",13,13951,68056.5
"tX1484",,14286,68094.75
"tX1485",,14852,64775.25
"tX1486",,14897,61793.5
"tX1487",,15475,59489
"tX1488",,15686,55668.25
"tX1489",,15039,52923.25
"tX1490",,14352,51428.5
"tX1491",,13923,50404.75
"tX1492",,13923,50908.5
"tX1493",,14318,52257.5
"tX1494",,14617,54992
"tX1495",2,15120,61662.25
"tX1496",720,15081,65998.75
"tX1497",3686,14691,67822.25
"tX1498",7521,15109,68486.75
"tX1499",10024,16399,70381.75
"tX1500",10812,17422,70685.75
"tX1501",10636,18451,71176.5
"tX1502",9553,18715,71103.25
"tX1503",7776,18044,69442
"tX1504",5758,17616,68371.75
"tX1505",3127,16727,66783.75
"tX1506",810,15513,66509
"tX1507",20,15571,69667.75
"tX1508",,16806,70420
"tX1509",,17292,66992.25
"tX1510",,16574,63752.25
"tX1511",,15800,61212.25
"tX1512",,14729,57267.5
"tX1513",,12986,53830.25
"tX1514",,11834,51806.5
"tX1515",,11172,50749
"tX1516",,10806,50970.75
"tX1517",,10538,51914.5
"tX1518",,9810,54522.5
"tX1519",1,8899,60758.75
"tX1520",468,8128,65045
"tX1521",2494,7160,67164.5
"tX1522",5327,6596,67509.75
"tX1523",7855,6267,68268.25
"tX1524",10006,6205,68542
"tX1525",11280,6756,68221.5
"tX1526",11076,6674,68441
"tX1527",9239,6382,67040.25
"tX1528",6555,6051,65723.25
"tX1529",3466,5146,64443.5
"tX1530",844,4186,64415.5
"tX1531",21,3888,67251.5
"tX1532",,4024,67483.75
"tX1533",,4615,64038.75
"tX1534",,4862,61188.25
"tX1535",,4862,59124
"tX1536",,4996,55777.25
"tX1537",,4940,52605
"tX1538",,4739,50924.25
"tX1539",,4826,50115.25
"tX1540",,5047,50291
"tX1541",,5456,51336.5
"tX1542",,5699,53751.25
"tX1543",3,5878,60069.75
"tX1544",801,6202,64251.25
"tX1545",3354,6072,66553.5
"tX1546",6407,5899,67317.5
"tX1547",8826,5927,67866.5
"tX1548",10086,6199,68401.75
"tX1549",10221,6301,68127.75
"tX1550",9045,6599,66701.25
"tX1551",7484,6368,64926
"tX1552",5482,5904,63744.5
"tX1553",3038,5318,62520.75
"tX1554",809,4909,62535.75
"tX1555",23,4771,64990
"tX1556",,5142,64920.75
"tX1557",,5614,61532.75
"tX1558",,5895,58769
"tX1559",,5972,56749.75
"tX1560",,6273,53589
"tX1561",,6658,51018.75
"tX1562",,7312,49641.25
"tX1563",,8406,48700.25
"tX1564",,9131,48541.5
"tX1565",,9389,48664.25
"tX1566",,10351,49123.75
"tX1567",8,11436,49748.75
"tX1568",1419,12114,51583.25
"tX1569",5806,11132,54354.5
"tX1570",10777,10050,57205.25
"tX1571",14225,10267,58806.5
"tX1572",16268,11139,59091.5
"tX1573",17541,11569,58692.5
"tX1574",16855,11369,56996.75
"tX1575",14437,11374,55482.75
"tX1576",10507,11011,53998.75
"tX1577",5455,10364,52854.25
"tX1578",1211,10378,53943.25
"tX1579",27,11659,57803.75
"tX1580",,12844,58619.25
"tX1581",,13810,55599.75
"tX1582",,13880,53744.75
"tX1583",,13732,53251.5
"tX1584",,13321,50275.5
"tX1585",,13126,47397.25
"tX1586",,12363,45428.25
"tX1587",,12366,44636.5
"tX1588",,12303,44586.5
"tX1589",,12250,44658.25
"tX1590",,12064,44654
"tX1591",16,11829,43713.5
"tX1592",1616,11578,45012
"tX1593",6967,9897,47384.75
"tX1594",12933,7372,49865.5
"tX1595",17300,6092,51876
"tX1596",19975,5574,53204.25
"tX1597",20770,5812,52748.25
"tX1598",19624,6375,50935.75
"tX1599",16682,6602,49242.25
"tX1600",11788,6237,48247.25
"tX1601",5870,5901,48048.5
"tX1602",1369,5773,49872.75
"tX1603",35,7074,54367.5
"tX1604",,8283,56019.5
"tX1605",,8305,53397
"tX1606",,7749,51907
"tX1607",,7474,52132.75
"tX1608",,6777,49569.75
"tX1609",,6427,46994.5
"tX1610",,5527,45601.75
"tX1611",,5164,44682.5
"tX1612",,4591,45112.5
"tX1613",,4451,46669.25
"tX1614",,4126,50262.25
"tX1615",16,3817,58150.25
"tX1616",1100,3084,62761.75
"tX1617",4882,2225,64947.5
"tX1618",10370,1387,65589.25
"tX1619",14464,951,66468.25
"tX1620",17070,655,67492
"tX1621",17943,345,66850
"tX1622",17551,281,66259.75
"tX1623",15581,336,65135.25
"tX1624",11641,478,64241.25
"tX1625",6446,630,62645
"tX1626",1683,810,62775
"tX1627",43,1420,65994.5
"tX1628",,2584,67334
"tX1629",,3997,63755.75
"tX1630",,5261,60765.75
"tX1631",,6522,58042.5
"tX1632",,7608,54304
"tX1633",,8193,51100.25
"tX1634",,8206,49117
"tX1635",,8144,48634
"tX1636",,7768,49099.5
"tX1637",,6989,50397
"tX1638",,6163,53008.5
"tX1639",40,5817,59960.75
"tX1640",1831,5005,64364.5
"tX1641",6011,4245,66924.25
"tX1642",10077,3435,67025.25
"tX1643",13248,3428,68161.25
"tX1644",14594,3694,69320.25
"tX1645",14225,4086,68524.25
"tX1646",13071,4681,68113.25
"tX1647",11027,5304,67067.75
"tX1648",7826,5650,65755.75
"tX1649",3987,5970,63900
"tX1650",1036,5326,63748.75
"tX1651",36,5240,66555.75
"tX1652",,6112,67717
"tX1653",,6946,63644.25
"tX1654",,7598,59747.5
"tX1655",,8155,56464.75
"tX1656",,8739,51747.75
"tX1657",,8792,48030.25
"tX1658",,8413,45863.75
"tX1659",,8378,45171
"tX1660",,8188,45948.5
"tX1661",,8132,47563.25
"tX1662",,7760,51150.25
"tX1663",22,7037,58585.25
"tX1664",1092,6069,63263.5
"tX1665",4302,5664,65543
"tX1666",8510,5576,66129.5
"tX1667",12441,5682,68070.75
"tX1668",15374,5205,68537.25
"tX1669",17424,4816,67185
"tX1670",18098,4611,66667.25
"tX1671",16306,4594,65382
"tX1672",12188,4640,64307.25
"tX1673",6874,4020,62192.25
"tX1674",1943,3254,62330
"tX1675",61,3087,65392.5
"tX1676",,3283,67461.5
"tX1677",,3224,63365.5
"tX1678",,3362,59701.5
"tX1679",,3396,57037.25
"tX1680",,3111,52072.25
"tX1681",,2695,48125.25
"tX1682",,2422,46332.5
"tX1683",,1924,45883.25
"tX1684",,1636,46427.5
"tX1685",,1398,47606.5
"tX1686",,1185,50741.5
"tX1687",37,1191,57959
"tX1688",1189,1318,62760.25
"tX1689",4973,1222,64862
"tX1690",9849,1150,65510.75
"tX1691",13430,1254,66740.75
"tX1692",15129,1422,68275.75
"tX1693",15643,1642,67255.25
"tX1694",14886,2180,66352.25
"tX1695",12691,2482,64990.75
"tX1696",9440,2920,63471.75
"tX1697",5568,3356,61751.5
"tX1698",1739,3654,62354
"tX1699",70,4180,65125.25
"tX1700",,5343,66753
"tX1701",,6195,63034.5
"tX1702",,6620,59259
"tX1703",,6397,56515.5
"tX1704",,6558,52274
"tX1705",,6742,48788
"tX1706",,6532,46650
"tX1707",,6397,45944.25
"tX1708",,6399,46563.75
"tX1709",,6472,47867.25
"tX1710",,6406,50408.5
"tX1711",46,6551,57812
"tX1712",1405,6330,62737.5
"tX1713",4997,5703,65371.5
"tX1714",8981,5997,66515.75
"tX1715",12020,6519,67466.75
"tX1716",13646,6919,68948.5
"tX1717",12319,6554,67524.75
"tX1718",10790,6199,64863.5
"tX1719",9047,6470,63295
"tX1720",6648,7168,62637.5
"tX1721",3848,7631,61626.25
"tX1722",1229,7730,62515.5
"tX1723",56,6752,64320
"tX1724",,6352,64890
"tX1725",,6267,60962.5
"tX1726",,5967,57041.25
"tX1727",,5617,54539.5
"tX1728",,5316,50610
"tX1729",,5041,47325.75
"tX1730",,4860,44887.75
"tX1731",,5064,43744.5
"tX1732",,5121,43570.75
"tX1733",,5119,43931
"tX1734",,5230,44310.5
"tX1735",30,5260,44744.25
"tX1736",685,5603,47798.75
"tX1737",2147,5531,52332
"tX1738",3796,5309,55465.25
"tX1739",5250,5189,57200.75
"tX1740",6337,5164,57815
"tX1741",6630,5882,57088.75
"tX1742",5926,6530,55549.5
"tX1743",4892,6861,54357.75
"tX1744",3445,7184,53791.75
"tX1745",1788,7133,52941
"tX1746",510,6974,53748.5
"tX1747",28,7031,56898.5
"tX1748",,7317,56477.5
"tX1749",,7615,52762.5
"tX1750",,7284,49866
"tX1751",,6753,49077.25
"tX1752",,6550,45281.25
"tX1753",,6617,42380
"tX1754",,6716,40427.25
"tX1755",,6908,39386.75
"tX1756",,7085,39113.25
"tX1757",,7275,39145
"tX1758",,7590,39038
"tX1759",46,7749,38461.75
"tX1760",845,7763,40369.5
"tX1761",2556,7923,44450.25
"tX1762",4768,7969,47825.5
"tX1763",6981,8344,50739.5
"tX1764",8508,8906,53351.25
"tX1765",9405,9633,53116.75
"tX1766",9484,9762,50739.75
"tX1767",8772,10211,49243.5
"tX1768",6804,10421,48133.75
"tX1769",3970,10530,47604.25
"tX1770",1171,10809,49337.5
"tX1771",45,11622,53622
"tX1772",,12798,54648.5
"tX1773",,14105,52033.25
"tX1774",,14990,50190.5
"tX1775",,15008,49958
"tX1776",,14591,46716.25
"tX1777",,14566,44163.25
"tX1778",,14098,42598.5
"tX1779",,13835,41789
"tX1780",,13900,42707.25
"tX1781",,13803,44368.75
"tX1782",,14001,48374.25
"tX1783",103,14306,56298.5
"tX1784",1895,14194,62383
"tX1785",5737,13255,64979.25
"tX1786",10523,12888,65760
"tX1787",14557,14036,67362.5
"tX1788",16882,14844,68511.5
"tX1789",17560,15248,67831.75
"tX1790",16811,15177,67187.5
"tX1791",14512,14921,66350
"tX1792",10539,14894,64783
"tX1793",6128,14001,62744
"tX1794",1914,12799,62455.25
"tX1795",97,13104,66161.5
"tX1796",,14090,67828.75
"tX1797",,14363,63583
"tX1798",,14362,60107.25
"tX1799",,13577,56445.25
"tX1800",,12877,51253.25
"tX1801",,12113,47613.5
"tX1802",,11362,46029
"tX1803",,10855,45478.5
"tX1804",,10195,45873
"tX1805",,9795,47470.25
"tX1806",,9542,51126.75
"tX1807",137,9039,57707
"tX1808",2414,8399,62066
"tX1809",6839,6800,63836
"tX1810",11846,4950,63913
"tX1811",15814,4437,64546.25
"tX1812",18367,4485,66259.75
"tX1813",19195,4920,65796.5
"tX1814",18501,5444,65813
"tX1815",16335,6102,65125.5
"tX1816",12454,6392,63637.75
"tX1817",7031,6218,61562.75
"tX1818",2283,5930,60939.5
"tX1819",227,6884,63442.75
"tX1820",,8597,66044
